1	0.0018202401845320555	0.013593630766804348	49097279538583044e-21	0.042611118536879905	-22663480337160138e-22
1.0145134807735248	0.001811962436171257	0.01353628685191505	48809416376938746e-21	0.04243940260291756	-2254963121860668e-21
1.029237602671213	0.0018036993486054774	0.013479000910315881	4852203714315361e-20	0.042267755616004245	-2244195815404411e-21
1.0441754228289704	0.00179545085933376	0.013421773202871804	48236455670542406e-21	0.04209618566187637	-22340796738407172e-22
1.0593300427523855	0.0017872163658196021	0.013364605004982027	4795215992064312e-20	0.04192470036663734	-22230888415648257e-22
1.0747046089606895	0.0017789947096749255	0.013307498289692446	47669073958214634e-21	0.041753309013415084	-22115595547180414e-22
1.090302313640059	0.0017707869733703506	0.013250455738481577	47385357029978425e-21	0.04158201799489194	-2199606371706764e-21
1.1061263953064033	0.0017625939453416754	0.013193479424296602	4710179639425953e-20	0.04141083241752282	-21886187016555388e-22
1.122180139477771	0.0017544165597825293	0.013136568760258167	46819657446511735e-21	0.04123975914481603	-21788468147425497e-22
1.1384668793565131	0.0017462535535312598	0.013079725057388117	4653918162464938e-20	0.041068804740144814	-216824513352828e-20
1.1549899965213486	0.001738104283921079	0.013022949396472123	46259923248994365e-21	0.040897977235099636	-2156979248097029e-21
1.1717529216294746	0.0017299688950540035	0.012966244425732553	4598049410338979e-20	0.040727282476602684	-2145099576550419e-21
1.1887591351288653	0.0017218479212845188	0.01290961227656252	4570125604121269e-20	0.04055672563349734	-2134013131444236e-21
1.2060121679809102	0.0017137431877042126	0.012853052861873566	4542236954915262e-20	0.04038631142030479	-21238486402512106e-22
1.2235156023935378	0.0017056535610134554	0.012796566805998428	4514535856838029e-20	0.04021604535958017	-21137548682255985e-22
1.241273072564984	0.0016975783776061791	0.012740154346411426	4486994094331866e-20	0.04004593459719056	-21030940382258283e-22
1.25928826543835	0.0016895168751540869	0.012683818068749308	44594771931474735e-21	0.03987598503631384	-209131445154159e-20
1.2775649214671148	0.0016814696659616462	0.012627560120953766	4431948739243397e-20	0.03970620220267796	-20800121117211964e-22
1.2961068353917573	0.0016734386247696013	0.012571381902039418	4404383539735112e-20	0.03953658901750878	-20695643317490316e-22
1.3149178570276496	0.0016654237732535158	0.012515283404277253	4376993308575418e-20	0.039367149605568245	-2060175355051341e-21
1.3340018920643848	0.00165742493824758	0.012459263864536529	43497923329890356e-21	0.039197889247181004	-2050302605978195e-21
1.353362902876707	0.0016494402649438297	0.01240332472813865	43227420767896225e-21	0.03902881344292185	-2038989262054311e-21
1.3730049093472096	0.0016414695524530826	0.012347467422597232	4295726182484307e-20	0.0388599285660731	-2027245996317262e-21
1.3929319897009753	0.0016335135995431656	0.012291694861411942	4268616621619819e-20	0.038691237916949145	-20155568495206147e-22
1.413148281352328	0.0016255738092530944	0.012236007828079553	4241529468265696e-20	0.03852274483367156	-20055855764640823e-22
1.4336579817638746	0.0016176511343682933	0.012180405976082926	42145541777090385e-21	0.0383544522062419	-19963889929698057e-22
1.4544653493180149	0.0016097441694485483	0.012124889358393984	4187812997843263e-20	0.038186364349215095	-1986746775658368e-21
1.4755747042010998	0.0016018523709416328	0.012069457989760867	4161205926544621e-20	0.03801848671991473	-19759665069713605e-22
1.496990429300422	0.0015939746707123704	0.012014114319075701	4134626280200829e-20	0.03785082377107795	-19641719894304466e-22
1.518716971114224	0.0015861120498500954	0.01195885981901094	4108013518810809e-20	0.03768338010219895	-19530592487643447e-22
1.5407588406749162	0.001578265786516594	0.01190369636667917	4081362700113519e-20	0.037516157630287046	-1942797441806859e-21
1.56312061448569	0.0015704365892382191	0.011848624038105798	4054842876943985e-20	0.037349158657924666	-1933743177915323e-21
1.585806935470728	0.001562624850357618	0.011793641618743276	4028502744337491e-20	0.03718238610502562	-1924510582606772e-21
1.6088225139392045	0.0015548283320889048	0.011738749492903577	40023989720416306e-21	0.03701584445070353	-19140486828331323e-22
1.632172128563275	0.0015470465459427665	0.011683948541100525	39763545557307025e-21	0.036849538716372775	-19023888058102202e-22
1.655860627370261	0.0015392795086432028	0.011629241409081942	3950243295613981e-20	0.036683472017481615	-18904578154622095e-22
1.679892928749236	0.0015315285658040816	0.011574629191477809	39241057042341085e-21	0.036517647569401714	-18801188102501314e-22
1.7042740224722182	0.0015237950034079676	0.011520112662897491	38979919002944715e-21	0.03635206679127214	-1870791453769895e-21
1.7290089707301863	0.0015160785761474608	0.011465691691707035	387207500194757e-19	0.03618673206832328	-1862026624404079e-21
1.7541029091841307	0.0015083793044663445	0.011411365577356017	3846326634655561e-20	0.036021645933747966	-1852449327093706e-21
1.7795610480313584	0.0015006956197215285	0.011357134835834018	3820742859034167e-20	0.03585681174533695	-18416826974647243e-22
1.8053886730872752	0.0014930272139102717	0.01130299986268152	3795215144434985e-20	0.035692233926182336	-18303818022917314e-22
1.8315911468828665	0.0014853739509744128	0.011248962929985288	3769636639446191e-20	0.03552791535556073	-18189384633984644e-22
1.8581739097781091	0.0014777367716892606	0.011195025319318958	3744040118750646e-20	0.035363859017640165	-1808867683010003e-21
1.8851424810915391	0.001470117174884469	0.011141187912200886	3718442800833608e-20	0.035200065910494495	-17997463740769182e-22
1.9125024602462157	0.0014625151562804722	0.011087450610019702	36930229229748255e-21	0.03503653778466203	-17913177997375425e-22
1.940259527932318	0.00145493075025393	0.011033812571030397	36677875572148226e-21	0.034873276808768706	-17822641852416262e-22
1.9684194472866121	0.0014473625446783302	0.010980274235245823	3642721515818543e-20	0.03471028541664079	-17718618394281788e-22
1.9969880650890386	0.0014398100999222223	0.010926835600479698	3617744774543799e-20	0.03454756771293267	-17608603362014414e-22
2.0259713129766665	0.001432273097013894	0.010873498789771167	35927337201076506e-21	0.034385126068089016	-17494254660905571e-22
2.055375208675266	0.0014247523825897893	0.010820264972043041	3567700851044595e-20	0.03422296293012517	-17391587717997197e-22
2.085205857248754	0.0014172493533394395	0.010767134651253249	35426683115903344e-21	0.034061079549661706	-17299564018046653e-22
2.1154694523667747	0.0014097637298323687	0.010714108208228624	35177889538958266e-21	0.033899477552134016	-1721369724944823e-21
2.146172277590679	0.0014022958712099722	0.010661185121453857	3493055832727178e-20	0.03373815870885407	-17124195990599995e-22
2.177320707678163	0.0013948448975528405	0.010608365878694348	34684667191711874e-21	0.03357712431213629	-17024769008615293e-22
2.2089212099068476	0.0013874105522337743	0.010555649931819604	34439970226652546e-21	0.03341637735153274	-16921719546200525e-22
2.2409803454170616	0.0013799922772055589	0.010503038356369707	34195541938573485e-21	0.03325591989069397	-1681261640603533e-21
2.2735047705741187	0.0013725899650957136	0.010450532075415712	33951312406363176e-21	0.0330957547114079	-16708577523025765e-22
2.3065012383503634	0.00136520460862917	0.010398131880180237	33706762499728266e-21	0.03293588378737135	-16611292589827049e-22
2.339976599727272	0.001357836179653251	0.010345838996859319	3346280507958799e-20	0.032776308998723594	-16521882052836331e-22
2.3739378051179116	0.0013504856765071082	0.010293653536815217	3321964264994546e-20	0.03261703219974382	-16437333790349563e-22
2.408391905810034	0.0013431529961288838	0.010241576517889801	3297770134136615e-20	0.032458054024597616	-16349075833279454e-22
2.4433460554301205	0.0013358384925807767	0.010189607365157784	3273744698972679e-20	0.03229937592848711	-16258959570842542e-22
2.478807511428673	0.0013285418902955152	0.010137745889836729	3249864112220751e-20	0.03214099884834347	-1615958227762522e-21
2.5147836365870617	0.001321262049294846	0.010085992075435904	3226147528072462e-20	0.03198292533042975	-16054133221128622e-22
2.551281900546243	0.0013139989493508863	0.010034346333840854	3202463181286544e-20	0.03182515757358168	-15943156491217799e-22
2.588309881357662	0.0013067521765536935	0.009982810142381632	3178786993062775e-20	0.03166769737635047	-15834408287559778e-22
2.6258752670566707	0.001299522796565258	0.009931383763856232	3155103009379486e-20	0.03151054692687598	-15736528151991534e-22
2.6639858572587722	0.0012923109476869273	0.009880068481182893	3131453354147449e-20	0.03135370725323977	-15644985789620155e-22
2.702649564779039	0.0012851171546286232	0.009828864498166083	31079063347623024e-21	0.03119717978232046	-15560234732385759e-22
2.7418744172750347	0.0012779419458742486	0.009777771885312423	30844616058335874e-21	0.03104096495583914	-15473537086737114e-22
2.7816685589135752	0.001270784602662353	0.009726790583752176	30612024660684815e-21	0.03088506408181422	-15383819811621256e-22
2.8220402520616856	0.00126364522255476	0.009675920186623702	30380530818717124e-21	0.03072947826832219	-15286640751203988e-22
2.862997879002096	0.0012565229077708899	0.009625161099609269	30150016614779676e-21	0.030574208836802095	-15184000656695351e-22
2.9045499436736346	0.001249417592075354	0.009574513068679671	29920039032151705e-21	0.030419258302738634	-15082895562411901e-22
2.9467050734368847	0.001242328918544878	0.009523977507613449	29689933678908144e-21	0.030264628170680975	-149820022944106e-20
2.989472020865459	0.0012352573545013896	0.009473555185781591	29459839953026627e-21	0.030110320536640693	-14890955355579356e-22
3.0328596655632793	0.0012282038906818499	0.009423246786419336	29229720247364565e-21	0.029956336543966487	-14807396422113435e-22
3.076877016008231	0.001221168441328337	0.009373053208584212	29000686032318664e-21	0.029802677542848176	-14729326952922785e-22
3.1215332114225665	0.0012141519580786161	0.009322974473320048	28772683136698927e-21	0.02964934430851376	-14650383570205559e-22
3.166837523670467	0.0012071541922056737	0.009273010926538141	28546295251837347e-21	0.02949633714556054	-14565663753827607e-22
3.212799359183135	0.0012001750612081646	0.009223161808055737	28321767145279293e-21	0.0293436575724901	-1447567164953311e-21
3.2594282609118324	0.0011932139321302368	0.009173427559995354	28098440755431126e-21	0.02919130613612461	-14374092767681972e-22
3.3067339103092586	0.0011862704222507258	0.0091238081156747	27876138950599736e-21	0.029039284282050656	-14269971550467048e-22
3.3547261293396944	0.001179344690582634	0.00907430336564368	27654129749117002e-21	0.028887593540434183	-1416580848053514e-21
3.4034148825183075	0.0011724358555811464	0.009024914314888284	2743262646520049e-20	0.028736236006125314	-14065375150114394e-22
3.4528102789800648	0.001165544680269026	0.008975641715474424	2721089936556231e-20	0.028585213372361497	-13971208218333415e-22
3.5029225745786707	0.0011586716308861229	0.008926486831158629	26989211134402207e-21	0.028434526359080798	-13884428001780994e-22
3.553762174015964	0.0011518174157735376	0.008877449632258288	2676847973284458e-20	0.028284176509222256	-13807370695013534e-22
3.6053396330022243	0.0011449822622607393	0.00882853088222174	26548820932520954e-21	0.02813416383307112	-13727565030601737e-22
3.657665660447828	0.0011381662567868113	0.00877973040156038	26330830572376725e-21	0.027984488519645825	-1364514981985099e-21
3.7107511206867194	0.0011313695995746143	0.008731047057226077	2611441287694616e-20	0.027835151253184386	-13556445737128354e-22
3.764607035732142	0.0011245906345310063	0.008682480956031328	25899781556449625e-21	0.027686153734033984	-13458594093966225e-22
3.8192445875651164	0.0011178291071226708	0.008634032418767184	2568561359639021e-20	0.027537497851975096	-13354702912863504e-22
3.874675120456131	0.0011110850645075763	0.00858570277851463	25471089890642033e-21	0.02738918422192478	-1325195250302247e-21
3.930910143320526	0.0011043592003540715	0.008537492143281434	25256635766678703e-21	0.02724121418478907	-13162654867027254e-22
3.9879613321080623	0.001097651997385421	0.00848940088164656	25042423809477714e-21	0.027093588258167847	-13080656595174523e-22
4.045840532227172	0.0010909631687731917	0.008441429117545626	24829338832941335e-21	0.02694630804860999	-13003836049400568e-22
4.104559761004398	0.0010842929265554811	0.008393577027470626	24617079944938763e-21	0.026799375442147326	-12925262504541279e-22
4.1641312101795185	0.0010776408263033603	0.008345846164655026	24405651496104804e-21	0.026652791660989942	-1284251977726748e-21
4.224567248436894	0.0010710080075567617	0.008298237014438001	24194810160750602e-21	0.026506557448202187	-1276097336879738e-21
4.285880423973545	0.0010643950465184253	0.008250750004732327	23985029786252354e-21	0.026360672315658727	-126791566147396e-20
4.348083467104511	0.0010578018873652825	0.008203384359642959	23777330002423956e-21	0.026215136807294506	-12597056373282032e-22
4.4111892929060135	0.0010512281783393825	0.00815613953126359	23571287461475568e-21	0.02606995090733897	-12504416537612824e-22
4.475211003896982	0.0010446727842916737	0.008109015132190775	23366842611163294e-21	0.02592511576971731	-12404178671799023e-22
4.5401618927595075	0.0010381352836989748	0.008062010832733257	23162920829103008e-21	0.025780633334771628	-12299935070383108e-22
4.606055445098763	0.001031614855259384	0.008015128050693265	22958843072106108e-21	0.02563650524941836	-12196933346623216e-22
4.672905342242992	0.0010251123165842043	0.00796836760343864	2275411763949415e-20	0.025492733237615854	-1210630172890794e-21
4.740725464084138	0.0010186285921408196	0.007921730667922608	2254894719097763e-20	0.025349317823337478	-1202833109322783e-21
4.809529891959682	0.0010121642323812664	0.007875217508644661	2234465844829608e-20	0.02520626037542604	-11963035603520496e-22
4.8793329115763315	0.0010057198106053556	0.007828828540022965	22141481036004514e-21	0.025063561420523406	-11897051513701172e-22
4.95014901597612	0.0009992951512904434	0.007782564187542822	21940089871188176e-21	0.024921221435362188	-1182575053807599e-21
5.021992908545572	0.0009928906673939192	0.007736423990385657	21740373454480812e-21	0.02477924113560861	-11746775464069864e-22
5.0948795060685255	0.000986505705002449	0.007690408362925922	2154233477609028e-20	0.024637620704326034	-116570475420824e-20
5.168823941823277	0.0009801402559525233	0.007644516768980031	2134569785804844e-20	0.024496360955651778	-11562189860360939e-22
5.243841568724664	0.0009737939579898319	0.007598749141956363	21149974188364774e-21	0.02435546266559134	-11462519045687216e-22
5.319947962511759	0.0009674659363266805	0.007553105855048725	20955191292241397e-21	0.02421492763775929	-11364011359511276e-22
5.3971589249818255	0.000961156647032143	0.007507587832551313	20760162758635316e-21	0.024074755975688	-1126716029092158e-21
5.475490487271205	0.0009548665927291179	0.007462195297991877	20565241587972562e-21	0.023934947358257484	-1118055054772785e-21
5.5549589131838335	0.0009485961466258877	0.007416926884032693	20371185152447074e-21	0.023795503293223313	-11105042108386071e-22
5.635580702568047	0.0009423438627265301	0.007371783227357528	2017819840079137e-20	0.023656425923881952	-11027623186158876e-22
5.717372594742416	0.0009361095360835552	0.007326765777900088	1998537776298734e-20	0.02351771718327269	-1094843436204211e-21
5.800351571971287	0.0009298946187674918	0.0072818760484671275	19791874433134006e-21	0.02337937652200891	-10872823236882095e-22
5.884534862990777	0.0009237001861313202	0.0072371136444195705	19599236229212817e-21	0.02324140411269714	-10810073042154015e-22
5.96993994658593	0.000917526279329867	0.007192477599245954	19408482466564365e-21	0.023103801285018877	-10748107502594713e-22
6.056584555219801	0.0009113714677739993	0.007147968800470754	1921971111713364e-20	0.022966569426161803	-10673071188028332e-22
6.144486678715211	0.0009052362129078253	0.007103587822938824	19031728849646575e-21	0.022829709302156616	-10587968197816267e-22
6.233664567989923	0.0008991210262670911	0.007059335040614478	18844393027872676e-21	0.022693221122814633	-10500758839351076e-22
6.324136738846048	0.0008930257273181616	0.007015210148539367	18658569080085186e-21	0.022557106825318043	-10417378246017078e-22
6.415921975814431	0.0008869500998314594	0.00697121433401715	1847364952992466e-20	0.022421366692305017	-10328593354115499e-22
6.509039336054849	0.0008808947180022891	0.006927348160935485	1828948511751987e-20	0.022285999689963774	-1024009405357722e-21
6.603508153312798	0.0008748605275013728	0.006883609817832328	18106549554987345e-21	0.02215100568848485	-10156948818794523e-22
6.699348041933715	0.0008688456192291346	0.006839998605110582	1792574964180544e-20	0.022016386422459216	-10070657334760672e-22
6.796578900935471	0.0008628488572129789	0.006796515135723573	17745683988225942e-21	0.021882143824867153	-997585605849152e-21
6.895220918139942	0.000856870630555982	0.006753160744196521	17564779009103247e-21	0.021748278344138255	-9881242356825316e-22
