1	13930703446888428e-23	4433755901903572e-21	12427164537458613e-25	7070516426106308e-20	4276833627401047e-25
1.0145134807735248	13758761543403753e-23	4413593296040852e-21	37512332685728545e-26	7039034284068631e-20	4905014466224183e-25
1.029237602671213	1374001482731918e-22	4393373534717006e-21	-11255160096771941e-26	700755196289559e-19	-4942739742061839e-25
1.0441754228289704	13740710010909342e-23	43729641884401e-19	4476472475675387e-25	6976038725642248e-20	-5871874916292915e-25
1.0593300427523855	13692392385803866e-23	4351700173282977e-21	15189696608933603e-25	694469499216452e-19	-8176121078148631e-26
1.0747046089606895	1358855414658628e-22	4331363825386455e-21	14811018528028806e-25	6913466347166284e-20	9241220769093752e-25
1.090302313640059	1350999490024359e-22	4312167978535522e-21	10843017995841385e-25	6882259809925532e-20	7170095275643486e-25
1.1061263953064033	13559120071483744e-23	4292419727949905e-21	852458800761012e-24	6850971464593212e-20	-13207668356501272e-26
1.122180139477771	1352516733367653e-22	4271841827185052e-21	16382804006898618e-25	6819682827814896e-20	-3099969658694571e-25
1.1384668793565131	13415403197044684e-23	4250345287068944e-21	18430047953053722e-25	678853523171827e-19	51062823666902365e-27
1.1549899965213486	13237177902668848e-23	42297198178937135e-22	9683093773166917e-25	6757509550494764e-20	359196457630717e-24
1.1717529216294746	13099781112464603e-23	42100552415953e-19	58067928601319585e-27	6726597866540455e-20	-39127863066679046e-26
1.1887591351288653	13099160410987712e-23	4190948099250636e-21	-588928318033893e-24	6695574815259645e-20	-950003968348341e-24
1.2060121679809102	1311141652438077e-22	4170774334428764e-21	4390519627685921e-25	6664518346909171e-20	-10423900339313739e-25
1.2235156023935378	1305671034335197e-22	41492978338528016e-22	14735500245793633e-25	6633569343115395e-20	50165528148745146e-27
1.241273072564984	12875143444905362e-23	4128611323066682e-21	14971110714096382e-25	6602755469485617e-20	12632773066626546e-25
1.25928826543835	12755371032363595e-23	4108629980484414e-21	6968185462683697e-25	6572078678272868e-20	8772505517276777e-25
1.2775649214671148	1272321309365375e-22	4089763390087725e-21	9604621224812524e-26	6541352518671247e-20	7302206961615479e-26
1.2961068353917573	127562278780813e-21	4070291032478536e-21	7342854901010642e-25	651058659755389e-19	-6896768794410989e-25
1.3149178570276496	1277135412553446e-22	4049569801931396e-21	155964476412953e-23	6479830413724304e-20	-26762466852249e-23
1.3340018920643848	12626789368153283e-23	4028727648425808e-21	2082758940985483e-24	644925324731908e-19	5327080281961878e-25
1.353362902876707	12480494580974843e-23	4008631636121339e-21	11344122512147556e-25	6418866371836882e-20	6083559174884787e-25
1.3730049093472096	1238321477712754e-22	3990250944634416e-21	3685257941178594e-26	6388516004552733e-20	-15498619072046727e-26
1.3929319897009753	12419372149756378e-23	3971755913329903e-21	-7418328341978342e-26	6358113898710259e-20	-12157294066091745e-25
1.413148281352328	12474821740177549e-23	3952184282616582e-21	6683789217744087e-25	6327582348551805e-20	-9065717106590811e-25
1.4336579817638746	12385630030739424e-23	3931043643423828e-21	1852080698486144e-24	6297143316817745e-20	11437172961443873e-26
1.4544653493180149	12190060368361341e-23	3909812377753224e-21	145687536360742e-23	6266878690097058e-20	11879715304929126e-25
1.4755747042010998	11958539599973845e-23	3890125052126189e-21	31790566401503475e-26	623681378703623e-19	8644557837015107e-25
1.496990429300422	11892364793820186e-23	38715896351123175e-22	-7449578040513438e-25	6206838386396929e-20	-45695492714701545e-26
1.518716971114224	11952749852846493e-23	3853701139578138e-21	-53285862697894e-23	6176740810095642e-20	-10887566012468271e-25
1.5407588406749162	12047125937200587e-23	3834170451291955e-21	11169080744879717e-25	6146591697447467e-20	-802329306162925e-24
1.56312061448569	12010741310698505e-23	38134873263558305e-22	23762098073499716e-25	6116463259262435e-20	7596541492779346e-25
1.585806935470728	11816161538465537e-23	37927242200648077e-22	24785741017659724e-25	60865419886808754e-21	15211267748127002e-25
1.6088225139392045	1164665248127357e-22	3772978811112266e-21	9379684036011808e-25	60568186056911475e-21	912543332178226e-24
1.632172128563275	11550483414138814e-23	37550297068572478e-22	-34613724460309107e-26	60271787635777664e-21	-5331080693355593e-25
1.655860627370261	116138006267353e-21	37372300725799666e-22	-5306905170436147e-25	5997505461606103e-20	-16719779198561995e-25
1.679892928749236	11683713709541327e-23	3718872739811293e-21	4744425615174459e-25	5967680524237825e-20	-11798420217245022e-25
1.7042740224722182	11659947952773187e-23	3698564569380666e-21	18558117996566313e-25	5937862577777674e-20	-1497726260820152e-26
1.7290089707301863	11491979376861964e-23	36773940233178815e-22	1920417010439942e-24	590818115604722e-19	13062484186213839e-25
1.7541029091841307	1121458639646854e-22	36572581909778803e-22	9139597416204224e-25	587876634035543e-19	13008851552470758e-25
1.7795610480313584	11074160080614884e-23	36387885306466304e-22	-8266988669012393e-25	5849503351877852e-20	4402698689025326e-26
1.8053886730872752	11079831921326571e-23	36216443863665955e-22	-11350207814766783e-25	58202362925725174e-21	-1279825435407946e-24
1.8315911468828665	11205330257696376e-23	3603712569234783e-21	1434330510111215e-25	5790916492475374e-20	-14545326952653379e-25
1.8581739097781091	11269266013524711e-23	358475376452517e-20	1786661488679706e-24	57614893343104326e-21	5270556105241853e-26
1.8851424810915391	11188091666585087e-23	3564438764515935e-21	28319967583452895e-25	57321169202688565e-21	1311244840934119e-24
1.9125024602462157	11012660243474214e-23	3543902735533293e-21	2071015190076773e-24	5702862887371274e-20	16718008051790829e-25
1.940259527932318	10787675770661785e-23	35243495945405845e-22	6857164590218137e-25	5673839075858626e-20	5823930344323445e-25
1.9684194472866121	10682345088944715e-23	35061055481977208e-22	-8441008332632672e-25	56449986728424616e-21	-9276189905534082e-25
1.9969880650890386	10682538005468853e-23	34893687232089755e-22	-11682673666307933e-25	56161833917516976e-21	-17176517572240531e-25
2.0259713129766665	10786521356209997e-23	34721845166199605e-22	-7916875479461164e-26	5587333121718234e-20	-15627367973552992e-25
2.055375208675266	1085625631389554e-22	3453945681277298e-21	13816340553861495e-25	5558364236584768e-20	-3106410993613735e-26
2.085205857248754	1078160453885464e-22	34341004143001464e-22	2533968921464475e-24	55294295844696474e-21	1312199966990912e-24
2.1154694523667747	10596216556505475e-23	3413709429072929e-21	1979910083048432e-24	55005917797381476e-21	18977845897455787e-25
2.146172277590679	10345948764223e-20	33940937785503706e-22	6696952275224912e-25	54719480766252434e-21	9766464755739377e-25
2.177320707678163	10203210367944441e-23	33755085932359515e-22	-7847637147479451e-25	5443505545192597e-20	-6703005562719621e-25
2.2089212099068476	10176864394287562e-23	33585473593484622e-22	-13053956474455984e-25	54150996785561875e-21	-15875797459870916e-25
2.2409803454170616	10276241775370612e-23	3341385943510557e-21	-35015355666756597e-26	53866868966886256e-21	-16791756322424155e-25
2.2735047705741187	1036121800228856e-22	3323541512536979e-21	11783171817757646e-25	53582027155210355e-21	-30996259568084147e-26
2.3065012383503634	10324736308209404e-23	33047053812091907e-22	2446428148298195e-24	532973996584466e-19	11144515422033402e-25
2.339976599727272	10218647700956312e-23	3285223826781552e-21	21460097092675744e-25	53013163158171e-18	17623077296441776e-25
2.3739378051179116	10029769648244875e-23	3266019475197807e-21	12056547478487195e-25	5273006681806064e-20	11225031516737836e-25
2.408391905810034	9878246556123741e-23	32471377133817024e-22	-2777613707174081e-27	52448972991282654e-21	-2542952417399685e-25
