1	-8614684256010053e-26	29416213400773414e-26	-21726791497750217e-26	22474629883668197e-26	-886925450625202e-25
1.0145134807735248	-5451258275114059e-28	-22651365206516125e-26	3475534020222766e-26	-16549925122616417e-26	4561008059946556e-26
1.029237602671213	9183617854310815e-26	11304308753363601e-26	14295834535353574e-26	5460111341333976e-26	1556360411667197e-26
1.0441754228289704	-1561950550308019e-25	26268968630258592e-27	-2924123124449174e-25	6173476064193177e-26	-730588408264652e-25
1.0593300427523855	18582958540712615e-26	-16311134298966885e-26	3801732105161547e-25	-16056463679855706e-26	10584100865630403e-26
1.0747046089606895	-17856225933142317e-26	25762825679124375e-26	-37031460480600715e-26	23105164425733797e-26	-12279291818216499e-26
1.090302313640059	12392492955209652e-26	-29347672756936355e-26	28560972173459227e-26	-24093693609102584e-26	11008151488289909e-26
1.1061263953064033	-4491162578012572e-26	26733777780460254e-26	-1395388606103487e-25	19545989183381164e-26	-6624746171750296e-26
1.122180139477771	-4002574084046788e-26	-1755300729381164e-25	-48465677873869866e-27	-11536523509734733e-26	1799645269229707e-26
1.1384668793565131	12173085494140305e-26	4756986459043177e-26	21413792038785838e-26	37026679889271614e-30	3922913807452087e-26
1.1549899965213486	-1719978350143765e-25	87467261329097e-24	-32990206049592806e-26	11010463840676718e-26	-9204504442112543e-26
1.1717529216294746	18144833399109875e-26	-2070982252764445e-25	38054246296035395e-26	-18721750708187714e-26	1130571943050756e-25
1.1887591351288653	-15580238451379088e-26	2761168188900336e-25	-3347376029286106e-25	23475873342055536e-26	-11510946340277767e-26
1.2060121679809102	8955469445317594e-26	-28152705985996354e-26	2170618671910285e-25	-2261599436562538e-25	9386012262976841e-26
1.2235156023935378	-4098203399378915e-27	2284694954879379e-25	-5766539532656187e-26	16109639993476668e-26	-42814482187180466e-27
1.241273072564984	-755292759156699e-25	-11964704117164976e-26	-12511747246135615e-26	-6709023609176373e-26	-9602834310567042e-27
1.25928826543835	1443518729211816e-25	-15856987526342223e-27	2710286703504702e-25	-5061754794677077e-26	6045665112243655e-26
1.2775649214671148	-1791188146345421e-25	14277681896562419e-26	-3505339102031617e-25	15491820195505949e-26	-10439851557286752e-26
1.2961068353917573	16843436435335002e-26	-24077324198177316e-26	3628597553055558e-25	-20979403005837878e-26	11493389041533648e-26
