1	-37355867270933654e-26	57538905614234296e-27	34756191860898486e-26	-5326805483289661e-26
1.0145134807735248	6393037361582187e-26	-5465927204350833e-26	-6835052507850077e-26	5116723372057824e-26
1.029237602671213	22360628128664177e-26	2291555446467744e-27	-20200161650152586e-26	-18475144613234113e-28
1.0441754228289704	-6720079741591215e-26	13991179350079145e-27	6650699382936036e-26	-13557943127577151e-27
1.0593300427523855	-2793637325773034e-25	2671450607305594e-26	2529475472230257e-25	-24909362015346195e-27
1.0747046089606895	27799524690312916e-26	-6449280450880535e-26	-2600316717436055e-25	6056021875821365e-26
1.090302313640059	8996731710390952e-26	46217479917561224e-27	-746269592383918e-25	-4396890055230892e-26
1.1061263953064033	-3191809181258251e-25	3033127673360884e-26	29397238529870965e-26	-2731239533130559e-26
1.122180139477771	1215679710930763e-25	-8787349862509494e-26	-12257057976163505e-26	8141468284245052e-26
1.1384668793565131	14287606976045813e-26	57616387221414994e-27	-12375642154860982e-26	-5384924547278118e-26
1.1549899965213486	-1951668327523718e-26	44760634874071795e-28	21997125051738864e-27	-32456003074001678e-28
1.1717529216294746	-27776571158160147e-26	-10237603737655631e-27	24887563898797537e-26	8901015248433185e-27
1.1887591351288653	19662449125813541e-26	-3030365464416016e-26	-1838588640721789e-25	27637129653729395e-27
1.2060121679809102	21666976990210607e-26	3611568447596786e-26	-1908973158558303e-25	-3357738866360155e-26
1.2235156023935378	-35978219511842133e-26	28012754881931082e-27	3321032945195509e-25	-24498846765002356e-27
1.241273072564984	2868960272736454e-26	-7913983592187715e-26	-3814162071768356e-26	7272845086405223e-26
1.25928826543835	2502810116333287e-25	3750029428347392e-26	-22424515820386937e-26	-3587147068826154e-26
1.2775649214671148	-30300882834695335e-27	1244726864212404e-26	339814767651033e-25	-10388082420824704e-27
1.2961068353917573	-3317658662427603e-25	1664048237986937e-26	30001829775227755e-26	-15186331001405984e-27
1.3149178570276496	24514624104390527e-26	-4987331775095808e-26	-2300677136980557e-25	458166301693065e-25
1.3340018920643848	18765389227945102e-26	19383193218980664e-28	-1669478312300222e-25	-3193229690776344e-27
1.353362902876707	-3941482520586759e-25	7313784489172672e-26	36596570341398393e-26	-6627512037355611e-26
1.3730049093472096	17832904559824975e-26	-7179177862336128e-26	-17252626542914252e-26	6767712481743865e-26
1.3929319897009753	12693636637497267e-26	2875485379488595e-27	-11342090425705134e-26	-4403476081767953e-27
1.413148281352328	-17104740863866043e-26	20681145644199377e-27	15965558704959334e-26	-19549474042743773e-27
1.4336579817638746	-2265313663898209e-26	22838830493325252e-27	18949051016566726e-27	-2041786115987368e-26
1.4544653493180149	17435672187492697e-26	-371190752046515e-25	-1601592167983344e-25	3524649602400662e-26
1.4755747042010998	-10167881633499837e-26	-4171266943280799e-27	9345447439730763e-26	2447424972352015e-27
1.496990429300422	-13527853582925788e-26	4851856540408283e-26	12484477455921983e-26	-44617379857572e-24
1.518716971114224	3018292155670255e-25	-6790600163455138e-26	-27992638744001966e-26	6373902296258914e-26
1.5407588406749162	-20387463351800684e-26	48162366587674564e-27	19158995601273823e-26	-454000041222457e-25
1.56312061448569	-5670930419816175e-26	1194850716554931e-27	49966869278767646e-27	-6934906557208394e-28
1.585806935470728	19573435183240502e-26	-3082093034681447e-26	-18161971353365296e-26	27993395083809804e-27
1.6088225139392045	-12624490188906044e-26	210479495262109e-25	1193252555513915e-25	-1939197367296866e-26
1.632172128563275	-56349870805769405e-28	3179026937157312e-27	3524829034747415e-27	-27416649410746047e-28
1.655860627370261	5076511139093136e-26	-20882703055902184e-28	-4652146540922692e-26	24769685155833424e-28
1.679892928749236	1766740401428703e-26	-3769607800143547e-26	-17845381447337237e-27	3460107126883857e-26
1.7042740224722182	-10738820860159847e-26	6239178911580003e-26	10157277927371555e-26	-5864874074566059e-26
1.7290089707301863	12381097629396805e-26	-3406729964798703e-26	-11487291728827903e-26	3263696196443927e-26
