1	10164911247355221e-26	1919637617517301e-26	5570484099961113e-26	-2616270219122831e-25	17779816639587743e-26
1.0145134807735248	9174589990420256e-26	6194214385884913e-26	1065857205919742e-27	15320102521497149e-26	-2688253703597965e-25
1.029237602671213	-25218473695312175e-26	-13476721555657035e-26	-6394940460649481e-26	-1515906734318255e-26	29550701544928143e-26
1.0441754228289704	3578765439011831e-25	17178168500368192e-26	11405815359297848e-26	-12535577407451178e-26	-2587353468708619e-25
1.0593300427523855	-389409901456544e-24	-169363151815227e-24	-12942307145324542e-26	24150398674889785e-26	1633364809495484e-25
1.0747046089606895	3214651024526887e-25	13501724285495748e-26	12288891109160573e-26	-29884700073051973e-26	-28561840367480818e-27
1.090302313640059	-18843216335991296e-26	-633454412902878e-25	-8872566454074436e-26	28731315285749484e-26	-10634164241392937e-26
1.1061263953064033	1815309352528975e-26	-20110537342636435e-27	27319185869675773e-27	-21600862462899532e-26	21944640465495574e-26
1.122180139477771	16718180979622538e-26	9353946644233514e-26	3030015685596781e-26	913619352989394e-25	-283935841565926e-24
1.1384668793565131	-30459711857031055e-26	-1520053474304019e-25	-8419817754200145e-26	5147873811222126e-26	28002079558807057e-26
1.1549899965213486	36989508432728183e-26	17343873028895753e-26	12490531540211033e-26	-17822421105485568e-26	-21609018287214505e-26
1.1717529216294746	-3627434102954596e-25	-1525762242136114e-25	-12656735182511704e-26	26884167447482054e-26	10418149789088562e-26
1.1887591351288653	2642647029117961e-25	10383849970166901e-26	10497957252106022e-26	-29593490900664023e-26	33462265961900225e-27
1.2060121679809102	-10797527038485013e-26	-27142506986877764e-27	-64188228962562e-24	2542824144271624e-25	-1588735166663321e-25
1.2235156023935378	-6359048528741685e-26	-5599055517620403e-26	-7682412861597541e-29	-161193967222563e-24	24863171523190255e-26
1.241273072564984	23083809071221016e-26	11912546035515488e-26	57114103705159265e-27	29011436225806323e-27	-2846949952351501e-25
1.25928826543835	-3393821455989789e-25	-16148286593046165e-26	-10002998788183443e-26	11075123599910165e-26	2523155646926596e-25
1.2775649214671148	36469768340425907e-26	16720800836703286e-26	12805366049816614e-26	-22073911226972251e-26	-16515416288609837e-26
1.2961068353917573	-32031887302642423e-26	-12913734965926072e-26	-11832378066109887e-26	28365968266547936e-26	4362135954654745e-26
1.3149178570276496	19682532520147218e-26	6846224081684259e-26	8388645491169048e-26	-28063428839156345e-26	9081780481602597e-26
1.3340018920643848	-2571087020027151e-26	8409412406322855e-27	-3748296311010213e-26	21087310796350645e-26	-20160191743110867e-26
1.353362902876707	-13854598692233712e-26	-8662255874166563e-26	-2652669306290291e-26	-10090288187248351e-26	26481970120943507e-26
1.3730049093472096	2794664227400333e-25	13897806606198333e-26	7958668228758268e-26	-3227828841619475e-26	-2715376636146411e-25
1.3929319897009753	-3568854385641287e-25	-16361024240906727e-26	-10995792289678386e-26	16180656631167388e-26	21448250764202034e-26
1.413148281352328	3437507342308831e-25	15286384761723344e-26	12510857254590942e-26	-2504135831519149e-25	-109376302326038e-24
1.4336579817638746	-2640294258780015e-25	-10071673516438658e-26	-10537336017571668e-26	28387336359791213e-26	-16892226593793614e-27
1.4544653493180149	12331035060798322e-26	3204368110264801e-26	5910877952440318e-26	-2542506050280953e-25	1413488470326275e-25
