1	22425142423836651e-26	44449714410473546e-26	-18678990210495517e-26	15281822161516867e-25	-7792894162996316e-25
1.0145134807735248	5329281609277751e-25	678590486683983e-25	5280453416393219e-25	5583006389259626e-25	3662632715993665e-25
1.029237602671213	-11824176613064064e-26	-6001152572418184e-25	4761041636841654e-25	5940243021689017e-25	6513784550141396e-25
1.0441754228289704	-37757573122696895e-26	-238306177183566e-24	-461567248191763e-24	1196936235393429e-24	-13372849843073416e-27
1.0593300427523855	-15568921128294093e-26	6892830489601018e-25	-29011247706910266e-26	15973070931930716e-25	-6283999309943005e-25
1.0747046089606895	7836664268400378e-25	36283490903451286e-26	16144188567300282e-26	5987060296328128e-25	-3115032527330129e-25
1.090302313640059	6475516943027576e-26	-43334464038489145e-26	4172877557304556e-25	-4847908802678134e-26	6409905381162933e-25
1.1061263953064033	-8005058551279242e-25	-7188925230000446e-25	-16670695439991884e-26	12253459794129596e-25	31409060864876074e-26
1.122180139477771	-345173852907783e-24	5661953268071104e-25	-6813199960031985e-25	192813662226743e-23	-4216492030912564e-25
1.1384668793565131	7371887642428132e-25	788249624222669e-24	36964918707675625e-26	1406259534411549e-24	-5118460890197814e-25
1.1549899965213486	7715629363019238e-25	-1701701690766677e-25	6269288473052783e-25	12218767250819027e-26	5345333415881457e-25
1.1717529216294746	-6738817589758057e-25	-6534269917001248e-25	11833264183110287e-27	10701646066429366e-26	5595740200174794e-25
1.1887591351288653	-7430160352729307e-25	-4715252899435475e-25	-7702561168174156e-25	11778717157309006e-25	-5889267107741575e-25
1.2060121679809102	-2135128246175011e-26	6534709005654699e-25	-372505515107717e-24	16760365311213577e-25	-5524548784847039e-25
1.2235156023935378	8761794374052488e-25	6229462809620965e-25	6093770787184008e-25	11272929847621799e-25	1903815731196268e-25
1.241273072564984	4742623628082564e-25	-10646899726799443e-26	6044746631037406e-25	14516851579277773e-26	8753365712170064e-25
1.25928826543835	-7619082238702708e-25	-6324225409936607e-25	19653809252766164e-28	8140799297477395e-25	12004671685577506e-26
1.2775649214671148	-4679032799357316e-25	-14099852869960683e-26	-9202170984281083e-25	15329767833894662e-25	-84462276576474e-23
1.2961068353917573	19178592693645203e-26	6699364215136143e-25	-23146198567211924e-26	14553800352315682e-25	-5118482629342843e-25
1.3149178570276496	6528022978996801e-25	291714204107576e-24	5934553327856775e-25	6636449742861712e-25	4796111146214202e-25
1.3340018920643848	37371700217592206e-28	-2689376503227434e-25	45593349783817373e-26	-3172778948303053e-25	8443014252351753e-25
1.353362902876707	-5454583076123196e-25	-9616542241895903e-25	-8023384848459743e-26	30886966170220486e-26	-162157900327319e-24
1.3730049093472096	-3862091803758842e-25	-7196272829168586e-26	-7425736773337774e-25	15409471093893934e-25	-5670651380028511e-25
1.3929319897009753	28184641359467646e-26	11827441663195006e-25	-7721906496541104e-26	2265427061069102e-24	-41759092518917123e-26
1.413148281352328	10249343244744481e-25	8440622281129769e-25	5915611835607177e-25	13833035489136894e-25	2670386262127038e-25
1.4336579817638746	17333341981706817e-27	-2461169443494451e-25	5132454376767105e-25	5635731790472926e-26	7647555832144318e-25
1.4544653493180149	-8185638531720891e-25	-1324284995152916e-24	-4650905171554602e-25	-32938021551527684e-26	-4159018556272875e-26
1.4755747042010998	-9438862205353609e-25	-7137629470409513e-25	-8344475117346664e-25	42470655623293336e-26	-5825361734370787e-25
1.496990429300422	6209392131110833e-26	4728638203794265e-25	6707853141035327e-26	19243274273937016e-25	-4959761455399232e-25
1.518716971114224	13402954470630551e-25	1276399262525384e-24	6278248057570843e-25	17744627247714286e-25	4036988066049259e-25
1.5407588406749162	8201788775522386e-25	7391553615051799e-25	8338486014240079e-25	6651345591843064e-25	7801407288641356e-25
1.56312061448569	-39254410482615776e-26	-7113603675818473e-25	-21597766597424325e-26	-2503798037252326e-25	7279437785254933e-26
1.585806935470728	-14222390209885965e-25	-11202806408620528e-25	-10128294125356185e-25	15162772850212164e-26	-7109541101126066e-25
1.6088225139392045	-6852130777303659e-25	-4894232601024908e-25	-6876514605331337e-25	16575174386016984e-25	-7554369274029572e-25
1.632172128563275	6803978831840534e-25	1074843042815226e-24	35263490674302835e-26	21077613227008347e-25	35775770138307075e-26
1.655860627370261	13178778531489148e-25	1123823440531653e-24	13525409442009124e-25	14337269989213381e-25	8578711693341856e-25
1.679892928749236	6499994591186704e-25	-6895992194340083e-26	496561198436172e-24	-2677955592268117e-25	5853257786488448e-25
1.7042740224722182	-104268514017198e-23	-10550267935343703e-25	-6979250456282809e-25	-9837596484355196e-25	-5086111407532317e-25
1.7290089707301863	-12542345656900195e-25	-12222711357380775e-25	-12701436867196749e-25	14199291645089747e-26	-12060816193703212e-25
