1	3623341926726825e-25	-3253904853972937e-25	4033612446841673e-25	-4298647653235067e-25	2289241658553722e-26
1.0145134807735248	-38668965368977646e-26	-3052396935476118e-25	-509523812308566e-24	-40770982626449097e-26	-2094125437044202e-25
1.029237602671213	-21323605449510876e-26	26677337124103874e-26	-19626921885091735e-26	6678394757264026e-25	-13768915494704553e-26
1.0441754228289704	5715409940512889e-25	3930415949516722e-25	42836843216429675e-26	7734422306023987e-26	3463884205456654e-25
1.0593300427523855	-14196970896251102e-26	-46233265543309697e-26	31200813514152994e-26	-6168690053687827e-25	16830315778888092e-26
1.0747046089606895	-319226622753463e-24	-3745918976487554e-25	-7107646026908471e-25	-1121207957112057e-25	-6034651147677207e-25
1.090302313640059	674082433114071e-26	7482294700758295e-25	-6008546836327316e-26	8036526334136045e-25	10527434998626061e-26
1.1061263953064033	5212268157150059e-25	6917896897526603e-26	7704408481068536e-25	8455538167635633e-26	5092566041556713e-25
1.122180139477771	-24088335638397424e-26	-5440505521034531e-25	-23129960759487371e-26	-857808685365331e-24	-1119178382957647e-25
1.1384668793565131	-4862465093079711e-25	-2449025600644335e-25	-5454331448471192e-25	-12811652176348594e-26	-5877586254370316e-25
1.1549899965213486	41080150148081184e-26	5523184118167478e-25	12342268471365604e-26	6306241080336623e-25	2398773464142745e-25
1.1717529216294746	2287000149456649e-25	3787054598239715e-25	6811379621093386e-25	5678799186334926e-25	6281878362229442e-25
1.1887591351288653	-3618946735345331e-26	-5343921939242948e-25	-28356282794677026e-26	-6759473580281547e-25	-4979954623173109e-25
1.2060121679809102	-575140570340151e-24	-37683411466075913e-26	-6012010574676944e-25	-7519534227457001e-25	-33568280601196543e-26
1.2235156023935378	6619388683783834e-26	15376841679410718e-26	2996946273578886e-25	5864010423181601e-25	326804668243449e-24
1.241273072564984	694082583772635e-24	765370390257056e-24	46240145359355974e-26	8099883579668516e-25	34661521992255164e-26
1.25928826543835	-13869882247823237e-27	-11574228962693607e-26	-580862287889655e-26	-32570844679369877e-26	-21728490854606456e-26
1.2775649214671148	-6835981595311643e-25	-8410709769242697e-25	-7309230115926143e-25	-962072484690172e-24	-4278761367563122e-25
